recipe_id,cement,slag,ash,water,superplasticizer,coarse,fine,age,strength
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,56,68.75060685418796
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,56,66.78067543054136
131,436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,23.84897484
134,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.942373908
134,480.0,0.0,0.0,192.0,0.0,936.2,712.2,7,34.569637164
134,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.315540328
134,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.404692496
135,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.615941924
135,333.0,0.0,0.0,192.0,0.0,931.2,842.6,28,31.966865264
135,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7,23.404952296
135,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,41.680203152
143,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7,19.765208492
144,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28,25.74503384
144,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.089012384
143,272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28,31.38150014
163,277.0,0.0,0.0,191.0,0.0,968.0,856.0,14,21.26343984
163,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.96566616
163,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36256448
163,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25394708
163,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.32952964
163,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.70158688
167,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.1695112
167,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28,17.3403214
169,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2032056
169,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.49708228
173,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73462172
173,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28,20.87043852
174,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7,20.27748916
174,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28,34.29453624
175,203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.539060364
176,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90,47.714497104
181,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3,4.9035533120000006
183,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3,11.41427518
176,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35014394
190,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3,4.782205536
192,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7,20.416073836
192,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.5654403
181,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53292506
181,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.046164976
192,236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.782065752
190,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28,17.96429718
192,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28,32.88455782
181,183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.787541496
175,203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.684340008
175,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.561653168
183,200.0,133.0,0.0,192.0,0.0,965.4,806.2,7,17.165883972
183,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.439675924
176,250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.731264264
190,153.0,102.0,0.0,192.0,0.0,888.0,943.1,90,26.322814728
183,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90,43.25082948
176,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.964187312
190,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.374375495999999
175,203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.863763672
202,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.49968028
202,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.43554904
217,302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.12632404
217,302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74477404
222,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7,24.00065956
222,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28,37.42475728
223,252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.46598588
217,302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.7529678
226,397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.0932892
235,304.0,140.0,0.0,214.0,6.0,895.0,722.0,28,33.41890172
236,374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05192064
237,159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.67556664
241,151.0,0.0,184.0,167.0,12.0,991.0,772.0,28,15.56836808
247,252.0,97.0,76.0,194.0,8.0,835.0,821.0,28,33.39821744
249,156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,37.36270444
251,298.0,0.0,107.0,186.0,6.0,879.0,815.0,28,42.63719584
258,164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.08573488
266,166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91428524
279,152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.17614616
280,153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.55887532
293,143.0,169.0,143.0,191.0,8.0,967.0,643.0,28,29.72331036
294,260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77327244
296,284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93419012
309,144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,26.14492992
323,136.0,196.0,98.0,199.0,6.0,847.0,783.0,28,26.96540636
326,157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05347944
328,135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,21.91154728
330,144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.340841
337,154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28,18.287661424
352,158.4,0.0,194.9,219.7,11.0,897.7,712.9,28,8.536402356
356,143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.726068263999995
374,277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.57833058
379,147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,26.922658848
385,272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.171030112
388,146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.98790924
389,151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.349864196
390,309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.215586252
392,303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.419591196
401,321.3,164.2,0.0,190.5,4.6,870.0,774.0,28,57.21823428799999
403,279.8,128.9,100.4,172.4,9.5,825.1,804.9,28,52.826961644
407,160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.314271244
411,325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.23581094
413,132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.306517132
416,313.8,0.0,112.6,169.9,10.1,925.3,782.9,28,38.461039708
417,321.4,0.0,127.9,182.5,11.5,870.1,779.7,28,37.265488324
419,288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,42.14008364399999
420,298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.875164956000003
425,322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.178794196
